,class_ids,classes,logistic,logits,probabilities
322,[1],[b'1'],[0.92081225],[2.4534352],[0.0791877  0.92081225]
323,[1],[b'1'],[0.9999759],[10.632655],[2.4114934e-05 9.9997592e-01]
324,[0],[b'0'],[1.0029371e-09],[-20.720333],[1.0000000e+00 1.0029371e-09]
325,[0],[b'0'],[8.1596156e-08],[-16.321484],[9.9999988e-01 8.1596156e-08]
326,[1],[b'1'],[0.9996916],[8.083919],[3.083648e-04 9.996916e-01]
327,[1],[b'1'],[0.9999974],[12.853164],[2.617826e-06 9.999974e-01]
328,[1],[b'1'],[0.90117633],[2.2103636],[0.09882369 0.90117633]
329,[1],[b'1'],[0.99999976],[15.083144],[2.8149691e-07 9.9999976e-01]
330,[1],[b'1'],[0.9999987],[13.545383],[1.3101293e-06 9.9999869e-01]
331,[1],[b'1'],[0.99999475],[12.149366],[5.2916967e-06 9.9999475e-01]
332,[1],[b'1'],[0.9999995],[14.527541],[4.9064664e-07 9.9999952e-01]
333,[1],[b'1'],[0.99999917],[13.97614],[8.5160684e-07 9.9999917e-01]
334,[0],[b'0'],[4.1211953e-07],[-14.701952],[9.9999964e-01 4.1211956e-07]
335,[0],[b'0'],[9.817261e-10],[-20.741709],[1.000000e+00 9.817261e-10]
336,[0],[b'0'],[0.00097627],[-6.93079],[9.9902368e-01 9.7627455e-04]
337,[1],[b'1'],[0.99999964],[14.789533],[3.7756124e-07 9.9999964e-01]
338,[1],[b'1'],[0.99999094],[11.610706],[9.0683943e-06 9.9999094e-01]
339,[1],[b'1'],[0.9999684],[10.3640375],[3.154583e-05 9.999684e-01]
340,[1],[b'1'],[0.99999785],[13.076147],[2.0945972e-06 9.9999785e-01]
341,[0],[b'0'],[9.2679265e-06],[-11.588942],[9.9999070e-01 9.2679265e-06]
342,[1],[b'1'],[1.],[17.814695],[1.8330576e-08 1.0000000e+00]
343,[1],[b'1'],[0.99999785],[13.062525],[2.1233259e-06 9.9999785e-01]
344,[1],[b'1'],[0.9999957],[12.347079],[4.3423993e-06 9.9999571e-01]
345,[0],[b'0'],[7.2048956e-10],[-21.05109],[1.0000000e+00 7.2048956e-10]
346,[0],[b'0'],[0.00034537],[-7.970561],[9.9965465e-01 3.4536578e-04]
347,[0],[b'0'],[1.2981494e-07],[-15.857156],[9.9999988e-01 1.2981495e-07]
348,[0],[b'0'],[0.00015941],[-8.743859],[9.9984062e-01 1.5941198e-04]
349,[0],[b'0'],[1.2736504e-05],[-11.271026],[9.9998724e-01 1.2736503e-05]
350,[0],[b'0'],[1.1979824e-06],[-13.634871],[9.9999881e-01 1.1979824e-06]
351,[1],[b'1'],[1.],[19.907375],[2.2611883e-09 1.0000000e+00]
352,[0],[b'0'],[1.4821983e-06],[-13.421983],[9.9999857e-01 1.4821984e-06]
353,[1],[b'1'],[0.9581562],[3.1310694],[0.04184371 0.9581562 ]
354,[0],[b'0'],[7.646664e-11],[-23.294167],[1.000000e+00 7.646664e-11]
355,[1],[b'1'],[0.99999976],[15.413049],[2.0239412e-07 9.9999976e-01]
356,[1],[b'1'],[1.],[18.364351],[1.0579462e-08 1.0000000e+00]
357,[0],[b'0'],[1.4953955e-09],[-20.320875],[1.0000000e+00 1.4953954e-09]
358,[1],[b'1'],[0.9999995],[14.613839],[4.5008036e-07 9.9999952e-01]
359,[0],[b'0'],[0.10572363],[-2.1351864],[0.8942763  0.10572363]
360,[1],[b'1'],[0.9999989],[13.744914],[1.073147e-06 9.999989e-01]
361,[1],[b'1'],[0.9999994],[14.350375],[5.8574824e-07 9.9999940e-01]
362,[1],[b'1'],[0.99724305],[5.8908606],[0.00275697 0.99724305]
363,[1],[b'1'],[0.95634466],[3.0867941],[0.04365528 0.95634466]
364,[1],[b'1'],[0.9999969],[12.672922],[3.1348625e-06 9.9999690e-01]
365,[1],[b'1'],[1.],[20.276342],[1.5634946e-09 1.0000000e+00]
366,[1],[b'1'],[0.9999838],[11.033002],[1.6159247e-05 9.9998379e-01]
367,[1],[b'1'],[0.9999846],[11.079505],[1.542501e-05 9.999846e-01]
368,[1],[b'1'],[0.9999994],[14.271924],[6.3355145e-07 9.9999940e-01]
369,[0],[b'0'],[2.7744811e-08],[-17.400217],[1.000000e+00 2.774481e-08]
370,[0],[b'0'],[5.9465872e-08],[-16.637863],[1.000000e+00 5.946588e-08]
371,[1],[b'1'],[0.99826473],[6.3548574],[0.00173527 0.99826473]
372,[1],[b'1'],[0.9991867],[7.1135626],[8.133279e-04 9.991867e-01]
373,[1],[b'1'],[0.9999293],[9.558003],[7.0628696e-05 9.9992931e-01]
374,[1],[b'1'],[0.9999988],[13.6614685],[1.1665386e-06 9.9999881e-01]
375,[0],[b'0'],[4.8065534e-08],[-16.8507],[1.0000000e+00 4.8065537e-08]
376,[0],[b'0'],[1.2839932e-08],[-18.170706],[1.0000000e+00 1.2839933e-08]
377,[1],[b'1'],[0.9999368],[9.668644],[6.323156e-05 9.999368e-01]
378,[1],[b'1'],[1.],[16.784483],[5.1356057e-08 1.0000000e+00]
379,[0],[b'0'],[2.6387946e-05],[-10.542577],[9.9997365e-01 2.6387948e-05]
380,[0],[b'0'],[8.769833e-06],[-11.644184],[9.999912e-01 8.769832e-06]
381,[0],[b'0'],[0.3310653],[-0.7033708],[0.66893464 0.33106527]
382,[0],[b'0'],[2.6956771e-08],[-17.429031],[1.000000e+00 2.695677e-08]
383,[0],[b'0'],[0.00068335],[-7.287822],[9.993167e-01 6.833487e-04]
384,[0],[b'0'],[9.5576375e-05],[-9.255489],[9.999044e-01 9.557637e-05]
385,[1],[b'1'],[0.99998736],[11.277536],[1.2653850e-05 9.9998736e-01]
386,[0],[b'0'],[0.00133072],[-6.6207037],[0.99866927 0.00133072]
387,[1],[b'1'],[1.],[21.876713],[3.155472e-10 1.000000e+00]
388,[0],[b'0'],[7.320205e-08],[-16.430042],[9.999999e-01 7.320205e-08]
389,[0],[b'0'],[2.5777516e-07],[-15.171178],[9.9999976e-01 2.5777516e-07]
390,[0],[b'0'],[3.113518e-08],[-17.284927],[1.0000000e+00 3.1135183e-08]
391,[0],[b'0'],[0.15015708],[-1.7333696],[0.8498429  0.15015708]
392,[1],[b'1'],[0.9999963],[12.493303],[3.7516793e-06 9.9999630e-01]
393,[0],[b'0'],[3.5363297e-05],[-10.249801],[9.9996459e-01 3.5363297e-05]
394,[0],[b'0'],[3.259827e-09],[-19.541592],[1.000000e+00 3.259827e-09]
395,[1],[b'1'],[1.],[16.68754],[5.658397e-08 1.000000e+00]
396,[0],[b'0'],[2.3241011e-09],[-19.879932],[1.0000000e+00 2.3241014e-09]
397,[0],[b'0'],[2.697686e-07],[-15.125701],[9.9999976e-01 2.6976863e-07]
398,[0],[b'0'],[2.0796297e-10],[-22.293661],[1.0000000e+00 2.0796297e-10]
399,[1],[b'1'],[0.98824584],[4.4317265],[0.01175413 0.98824584]
400,[0],[b'0'],[0.01416624],[-4.242626],[0.9858337  0.01416624]
401,[0],[b'0'],[0.11433668],[-2.0471895],[0.88566333 0.11433668]
402,[1],[b'1'],[0.99999404],[12.022873],[6.0052353e-06 9.9999404e-01]
403,[1],[b'1'],[1.],[18.488594],[9.343415e-09 1.000000e+00]
404,[0],[b'0'],[0.0236846],[-3.7189605],[0.9763154 0.0236846]
405,[1],[b'1'],[0.9996735],[8.026643],[3.265363e-04 9.996735e-01]
406,[1],[b'1'],[0.99820495],[6.3209085],[0.00179508 0.99820495]
407,[1],[b'1'],[0.87147415],[1.9140561],[0.12852587 0.87147415]
408,[1],[b'1'],[1.],[16.66203],[5.8046044e-08 1.0000000e+00]
409,[1],[b'1'],[0.9997644],[8.352868],[2.3566395e-04 9.9976438e-01]
410,[0],[b'0'],[3.1668407e-08],[-17.267946],[1.0000000e+00 3.1668407e-08]
411,[0],[b'0'],[0.00093287],[-6.9763165],[9.9906713e-01 9.3286525e-04]
412,[0],[b'0'],[2.302113e-06],[-12.981681],[9.9999774e-01 2.3021130e-06]
413,[0],[b'0'],[1.8158152e-08],[-17.824146],[1.000000e+00 1.815815e-08]
414,[0],[b'0'],[0.00013806],[-8.887681],[9.9986196e-01 1.3806042e-04]
415,[1],[b'1'],[0.99986124],[8.882428],[1.3878744e-04 9.9986124e-01]
416,[0],[b'0'],[3.4098541e-06],[-12.588838],[9.9999654e-01 3.4098539e-06]
417,[0],[b'0'],[3.6657566e-10],[-21.726816],[1.0000000e+00 3.6657566e-10]
418,[0],[b'0'],[1.498054e-08],[-18.016514],[1.000000e+00 1.498054e-08]
419,[1],[b'1'],[0.99999154],[11.684772],[8.4210169e-06 9.9999154e-01]
420,[1],[b'1'],[0.99984646],[8.781189],[1.5357176e-04 9.9984646e-01]
421,[0],[b'0'],[3.7693177e-09],[-19.396372],[1.0000000e+00 3.7693177e-09]
422,[0],[b'0'],[2.0535485e-07],[-15.398526],[9.9999976e-01 2.0535485e-07]
423,[1],[b'1'],[0.99999416],[12.050017],[5.8444198e-06 9.9999416e-01]
424,[1],[b'1'],[0.946464],[2.8723795],[0.05353595 0.946464  ]
425,[1],[b'1'],[0.9938958],[5.0926514],[0.00610422 0.9938958 ]
426,[0],[b'0'],[5.3439447e-08],[-16.744717],[1.0000000e+00 5.3439447e-08]
427,[1],[b'1'],[0.9985684],[6.547532],[0.0014316 0.9985684]
428,[1],[b'1'],[0.9987123],[6.6535807],[0.00128774 0.9987123 ]
429,[1],[b'1'],[0.9999999],[16.631475],[5.984694e-08 9.999999e-01]
430,[0],[b'0'],[3.0969915e-07],[-14.987664],[9.9999964e-01 3.0969912e-07]
431,[1],[b'1'],[0.8717107],[1.9161694],[0.12828934 0.8717107 ]
432,[0],[b'0'],[4.4660638e-07],[-14.621588],[9.9999952e-01 4.4660638e-07]
433,[1],[b'1'],[0.99998355],[11.012773],[1.6489463e-05 9.9998355e-01]
434,[1],[b'1'],[1.],[19.355305],[3.9273353e-09 1.0000000e+00]
435,[0],[b'0'],[3.982932e-09],[-19.341248],[1.000000e+00 3.982932e-09]
436,[0],[b'0'],[1.946082e-05],[-10.847088],[9.9998057e-01 1.9460822e-05]
437,[1],[b'1'],[0.99998426],[11.061031],[1.5712609e-05 9.9998426e-01]
438,[0],[b'0'],[0.17511772],[-1.5497823],[0.82488227 0.17511772]
439,[0],[b'0'],[0.05707095],[-2.8046958],[0.942929   0.05707095]
440,[1],[b'1'],[0.99998474],[11.092036],[1.5232922e-05 9.9998474e-01]
441,[0],[b'0'],[7.659049e-09],[-18.687378],[1.000000e+00 7.659049e-09]
442,[0],[b'0'],[1.7871317e-08],[-17.840069],[1.0000000e+00 1.7871317e-08]
443,[0],[b'0'],[1.9116588e-09],[-20.075294],[1.0000000e+00 1.9116588e-09]
444,[1],[b'1'],[0.9817084],[3.982855],[0.01829155 0.9817084 ]
445,[0],[b'0'],[2.271297e-06],[-12.995157],[9.9999774e-01 2.2712970e-06]
446,[1],[b'1'],[0.9977133],[6.078348],[0.00228672 0.9977133 ]
447,[0],[b'0'],[4.007559e-10],[-21.637669],[1.000000e+00 4.007559e-10]
448,[1],[b'1'],[0.9999944],[12.083774],[5.650428e-06 9.999944e-01]
449,[0],[b'0'],[1.0038715e-08],[-18.416817],[1.0000000e+00 1.0038715e-08]
450,[0],[b'0'],[3.689923e-10],[-21.720245],[1.0000000e+00 3.6899228e-10]
451,[0],[b'0'],[1.2162772e-05],[-11.317119],[9.9998784e-01 1.2162771e-05]
452,[0],[b'0'],[0.46366572],[-0.14559376],[0.5363343 0.4636657]
453,[1],[b'1'],[0.9994342],[7.4766617],[5.658239e-04 9.994342e-01]
454,[1],[b'1'],[0.9999826],[10.958576],[1.7407774e-05 9.9998260e-01]
455,[1],[b'1'],[0.9999976],[12.956435],[2.360971e-06 9.999976e-01]
456,[1],[b'1'],[0.8848903],[2.0395782],[0.11510968 0.8848903 ]
457,[1],[b'1'],[1.],[17.237154],[3.265872e-08 1.000000e+00]
458,[0],[b'0'],[0.28711453],[-0.90943956],[0.71288544 0.2871145 ]
459,[0],[b'0'],[0.00019761],[-8.528994],[9.9980241e-01 1.9761473e-04]
460,[1],[b'1'],[0.99999964],[14.825575],[3.6419542e-07 9.9999964e-01]
461,[1],[b'1'],[0.99971753],[8.171563],[2.8249613e-04 9.9971753e-01]
462,[0],[b'0'],[0.00347695],[-5.6581182],[0.99652314 0.00347695]
463,[1],[b'1'],[0.893332],[2.1252367],[0.10666803 0.893332  ]
464,[1],[b'1'],[1.],[18.777082],[7.001913e-09 1.000000e+00]
465,[1],[b'1'],[0.99999976],[15.323714],[2.2130710e-07 9.9999976e-01]
466,[0],[b'0'],[2.8886627e-06],[-12.754714],[9.9999714e-01 2.8886629e-06]
467,[0],[b'0'],[1.4015161e-05],[-11.175357],[9.9998593e-01 1.4015160e-05]
468,[0],[b'0'],[1.5407146e-07],[-15.685849],[9.9999988e-01 1.5407147e-07]
469,[0],[b'0'],[1.7954604e-09],[-20.138004],[1.0000000e+00 1.7954604e-09]
470,[1],[b'1'],[0.6735999],[0.7245126],[0.32640004 0.6735999 ]
471,[1],[b'1'],[0.9999999],[16.511707],[6.746159e-08 9.999999e-01]
472,[1],[b'1'],[0.99999857],[13.480281],[1.3982594e-06 9.9999857e-01]
473,[1],[b'1'],[0.99999905],[13.888431],[9.2967423e-07 9.9999905e-01]
474,[0],[b'0'],[6.80003e-08],[-16.503754],[9.999999e-01 6.800030e-08]
475,[1],[b'1'],[0.8660731],[1.8666747],[0.13392696 0.8660731 ]
476,[1],[b'1'],[0.99999857],[13.446511],[1.4462845e-06 9.9999857e-01]
477,[0],[b'0'],[2.4650996e-07],[-15.215863],[9.9999976e-01 2.4650996e-07]
478,[0],[b'0'],[0.0007062],[-7.2549095],[9.992938e-01 7.061972e-04]
479,[1],[b'1'],[1.],[20.710066],[1.0132875e-09 1.0000000e+00]
480,[0],[b'0'],[2.7693113e-11],[-24.309837],[1.0000000e+00 2.7693113e-11]
481,[1],[b'1'],[0.9999776],[10.70815],[2.2361444e-05 9.9997759e-01]
482,[1],[b'1'],[0.9936134],[5.047142],[0.00638663 0.9936134 ]
483,[0],[b'0'],[0.00070578],[-7.2555017],[9.9929416e-01 7.0577941e-04]
484,[0],[b'0'],[6.5071846e-09],[-18.850359],[1.0000000e+00 6.5071846e-09]
485,[1],[b'1'],[0.999997],[12.726396],[2.971634e-06 9.999970e-01]
486,[0],[b'0'],[2.0719785e-08],[-17.692177],[1.0000000e+00 2.0719785e-08]
487,[1],[b'1'],[0.99986935],[8.942892],[1.3064554e-04 9.9986935e-01]
488,[0],[b'0'],[0.00791513],[-4.8310328],[0.9920848  0.00791513]
489,[1],[b'1'],[0.99992526],[9.502127],[7.4687232e-05 9.9992526e-01]
490,[0],[b'0'],[8.5806175e-07],[-13.968589],[9.9999917e-01 8.5806181e-07]
491,[1],[b'1'],[0.9999999],[16.091932],[1.02650844e-07 9.99999881e-01]
492,[0],[b'0'],[3.74303e-10],[-21.705956],[1.0000000e+00 3.7430298e-10]
493,[0],[b'0'],[1.4587061e-08],[-18.04313],[1.0000000e+00 1.4587062e-08]
494,[1],[b'1'],[0.999998],[13.116811],[2.011132e-06 9.999980e-01]
495,[0],[b'0'],[6.314508e-05],[-9.670012],[9.999368e-01 6.314508e-05]
496,[1],[b'1'],[0.9986071],[6.5749245],[0.00139297 0.9986071 ]
497,[1],[b'1'],[1.],[17.567228],[2.3477384e-08 1.0000000e+00]
498,[1],[b'1'],[0.9965407],[5.663232],[0.00345927 0.9965407 ]
499,[1],[b'1'],[1.],[18.685905],[7.6703355e-09 1.0000000e+00]
500,[0],[b'0'],[1.7751633e-08],[-17.846788],[1.0000000e+00 1.7751631e-08]
501,[1],[b'1'],[0.9999999],[16.60615],[6.138196e-08 9.999999e-01]
502,[1],[b'1'],[0.9999919],[11.727874],[8.0657655e-06 9.9999189e-01]
503,[0],[b'0'],[0.10618681],[-2.130297],[0.89381313 0.1061868 ]
504,[0],[b'0'],[2.3538685e-11],[-24.472376],[1.0000000e+00 2.3538685e-11]
505,[1],[b'1'],[0.9999968],[12.628388],[3.2776247e-06 9.9999678e-01]
506,[1],[b'1'],[1.],[20.81332],[9.138815e-10 1.000000e+00]
507,[0],[b'0'],[0.01483341],[-4.1959286],[0.9851666  0.01483341]
508,[0],[b'0'],[2.4830837e-09],[-19.813765],[1.0000000e+00 2.4830837e-09]
509,[1],[b'1'],[0.99999964],[14.992194],[3.0829938e-07 9.9999964e-01]
510,[1],[b'1'],[0.9999963],[12.522625],[3.643271e-06 9.999963e-01]
511,[0],[b'0'],[4.2949083e-05],[-10.055452],[9.9995708e-01 4.2949083e-05]
512,[0],[b'0'],[1.8550427e-09],[-20.105358],[1.0000000e+00 1.8550427e-09]
513,[0],[b'0'],[0.00094805],[-6.9601545],[9.990520e-01 9.480503e-04]
514,[1],[b'1'],[0.9999976],[12.929362],[2.4257627e-06 9.9999762e-01]
515,[1],[b'1'],[0.9999794],[10.789128],[2.0622065e-05 9.9997938e-01]
516,[1],[b'1'],[0.9999999],[15.613777],[1.6558566e-07 9.9999988e-01]
517,[1],[b'1'],[0.9999995],[14.646611],[4.355694e-07 9.999995e-01]
518,[0],[b'0'],[2.44278e-05],[-10.619764],[9.9997556e-01 2.4427800e-05]
519,[1],[b'1'],[0.94853187],[2.9139516],[0.05146818 0.94853187]
520,[0],[b'0'],[1.1470341e-09],[-20.586086],[1.0000000e+00 1.1470341e-09]
521,[1],[b'1'],[0.99378765],[5.0749884],[0.00621232 0.99378765]
522,[0],[b'0'],[5.2631166e-10],[-21.365128],[1.0000000e+00 5.2631166e-10]
523,[1],[b'1'],[0.94596684],[2.8626091],[0.05403319 0.94596684]
524,[1],[b'1'],[0.9869931],[4.3291826],[0.01300691 0.9869931 ]
525,[0],[b'0'],[0.0001548],[-8.773248],[9.9984515e-01 1.5479597e-04]
526,[0],[b'0'],[1.3784904e-06],[-13.49452],[9.9999857e-01 1.3784903e-06]
527,[1],[b'1'],[0.8100673],[1.4504476],[0.1899327 0.8100673]
528,[0],[b'0'],[1.7638298e-08],[-17.853193],[1.0000000e+00 1.7638298e-08]
529,[0],[b'0'],[0.00350514],[-5.650015],[0.9964948  0.00350514]
530,[0],[b'0'],[5.9001284e-09],[-18.948292],[1.0000000e+00 5.9001284e-09]
531,[0],[b'0'],[0.00028062],[-8.178233],[9.9971932e-01 2.8061867e-04]
532,[0],[b'0'],[6.518915e-08],[-16.545973],[9.999999e-01 6.518914e-08]
533,[0],[b'0'],[2.5882457e-06],[-12.864528],[9.9999738e-01 2.5882455e-06]
534,[1],[b'1'],[0.99998987],[11.494835],[1.0182449e-05 9.9998987e-01]
535,[0],[b'0'],[0.00666482],[-5.0042257],[0.9933351  0.00666482]
536,[0],[b'0'],[0.01077098],[-4.52007],[0.9892291  0.01077098]
537,[1],[b'1'],[0.99987674],[9.001447],[1.2321620e-04 9.9987674e-01]
538,[1],[b'1'],[0.8657613],[1.8639897],[0.13423869 0.8657613 ]
539,[0],[b'0'],[3.8181835e-08],[-17.080906],[1.0000000e+00 3.8181838e-08]
540,[0],[b'0'],[8.1479535e-05],[-9.415077],[9.9991846e-01 8.1479528e-05]
541,[1],[b'1'],[0.9998412],[8.747792],[1.5878634e-04 9.9984121e-01]
542,[0],[b'0'],[3.2495586e-07],[-14.939576],[9.9999964e-01 3.2495586e-07]
543,[0],[b'0'],[1.3892364e-08],[-18.091927],[1.0000000e+00 1.3892363e-08]
544,[1],[b'1'],[0.99998355],[11.014995],[1.6452863e-05 9.9998355e-01]
545,[0],[b'0'],[0.2950895],[-0.87079215],[0.70491046 0.29508948]
546,[1],[b'1'],[0.99990356],[9.246054],[9.6482378e-05 9.9990356e-01]
547,[1],[b'1'],[0.97881806],[3.8331964],[0.02118195 0.97881806]
548,[0],[b'0'],[0.10845441],[-2.1066267],[0.8915456  0.10845441]
549,[0],[b'0'],[1.7610901e-08],[-17.854748],[1.0000000e+00 1.7610901e-08]
550,[1],[b'1'],[0.99999917],[14.054457],[7.8745660e-07 9.9999917e-01]
551,[0],[b'0'],[0.012972],[-4.3319054],[0.987028 0.012972]
552,[0],[b'0'],[0.00053389],[-7.534793],[9.994661e-01 5.338867e-04]
553,[1],[b'1'],[0.9944893],[5.195553],[0.00551062 0.9944893 ]
554,[1],[b'1'],[0.9399706],[2.751014],[0.06002941 0.9399706 ]
555,[0],[b'0'],[0.22625014],[-1.2296073],[0.7737498  0.22625014]
556,[0],[b'0'],[0.21308835],[-1.3064091],[0.78691167 0.21308836]
557,[0],[b'0'],[1.0591409e-09],[-20.665808],[1.0000000e+00 1.0591409e-09]
558,[1],[b'1'],[0.99999785],[13.072263],[2.1027492e-06 9.9999785e-01]
559,[1],[b'1'],[0.9982362],[6.338521],[0.0017638 0.9982362]
560,[0],[b'0'],[0.00040395],[-7.813814],[9.9959606e-01 4.0395051e-04]
561,[1],[b'1'],[0.99721813],[5.881852],[0.00278185 0.99721813]
562,[1],[b'1'],[1.],[18.056183],[1.4397909e-08 1.0000000e+00]
563,[1],[b'1'],[1.],[17.114147],[3.6933486e-08 1.0000000e+00]
564,[1],[b'1'],[0.99999166],[11.68999],[8.3771865e-06 9.9999166e-01]
565,[1],[b'1'],[0.99954236],[7.68878],[4.5772700e-04 9.9954236e-01]
566,[1],[b'1'],[0.99999833],[13.332583],[1.6208091e-06 9.9999833e-01]
567,[1],[b'1'],[0.9999919],[11.726462],[8.077158e-06 9.999919e-01]
568,[1],[b'1'],[0.9999999],[15.696456],[1.524459e-07 9.999999e-01]
569,[1],[b'1'],[0.99999785],[13.067021],[2.1137994e-06 9.9999785e-01]
570,[1],[b'1'],[0.9953244],[5.3607025],[0.00467564 0.9953244 ]
571,[1],[b'1'],[0.99960285],[7.8308535],[3.9712849e-04 9.9960285e-01]
572,[0],[b'0'],[2.2865736e-06],[-12.988454],[9.9999774e-01 2.2865736e-06]
573,[0],[b'0'],[0.00227541],[-6.083315],[0.9977246  0.00227541]
574,[1],[b'1'],[0.99998486],[11.100808],[1.5099888e-05 9.9998486e-01]
575,[0],[b'0'],[3.2800745e-05],[-10.3250265],[9.9996722e-01 3.2800745e-05]
576,[0],[b'0'],[2.157929e-07],[-15.348947],[9.9999976e-01 2.1579287e-07]
577,[0],[b'0'],[0.01842153],[-3.975642],[0.98157847 0.01842153]
578,[1],[b'1'],[0.9727719],[3.5759003],[0.02722809 0.9727719 ]
579,[0],[b'0'],[2.8050801e-05],[-10.481465],[9.9997199e-01 2.8050801e-05]
580,[0],[b'0'],[0.00013826],[-8.886271],[9.9986172e-01 1.3825514e-04]
581,[0],[b'0'],[0.00190345],[-6.262184],[0.9980965  0.00190345]
582,[0],[b'0'],[1.7602662e-07],[-15.55263],[9.9999988e-01 1.7602663e-07]
583,[0],[b'0'],[0.00046583],[-7.6712303],[9.9953425e-01 4.6582703e-04]
584,[0],[b'0'],[1.2796529e-09],[-20.476677],[1.0000000e+00 1.2796529e-09]
585,[0],[b'0'],[0.01335016],[-4.302787],[0.9866498  0.01335016]
586,[0],[b'0'],[3.2918628e-08],[-17.229227],[1.000000e+00 3.291863e-08]
587,[0],[b'0'],[7.4128457e-07],[-14.114881],[9.9999928e-01 7.4128457e-07]
588,[1],[b'1'],[1.],[18.794098],[6.88378e-09 1.00000e+00]
589,[0],[b'0'],[7.520023e-10],[-21.008282],[1.000000e+00 7.520023e-10]
590,[1],[b'1'],[0.9999995],[14.618542],[4.479688e-07 9.999995e-01]
591,[0],[b'0'],[0.13114353],[-1.8908856],[0.8688565  0.13114353]
592,[1],[b'1'],[0.9999957],[12.350526],[4.3274586e-06 9.9999571e-01]
593,[1],[b'1'],[0.9999999],[16.616873],[6.0727274e-08 9.9999988e-01]
594,[0],[b'0'],[2.92873e-09],[-19.648697],[1.0000000e+00 2.9287301e-09]
595,[1],[b'1'],[0.7632114],[1.1703675],[0.23678856 0.7632114 ]
596,[1],[b'1'],[0.9313625],[2.6078103],[0.06863745 0.9313625 ]
597,[1],[b'1'],[0.99629337],[5.593936],[0.00370657 0.99629337]
598,[0],[b'0'],[4.155075e-05],[-10.088553],[9.999584e-01 4.155075e-05]
599,[0],[b'0'],[1.9529278e-07],[-15.448766],[9.9999976e-01 1.9529278e-07]
600,[0],[b'0'],[2.8565398e-07],[-15.068484],[9.9999976e-01 2.8565401e-07]
601,[0],[b'0'],[0.00010132],[-9.197127],[9.99898672e-01 1.01319805e-04]
602,[1],[b'1'],[0.98499113],[4.1839905],[0.01500888 0.98499113]
603,[1],[b'1'],[1.],[19.917057],[2.2394018e-09 1.0000000e+00]
604,[1],[b'1'],[0.9999999],[16.012724],[1.1111234e-07 9.9999988e-01]
605,[1],[b'1'],[0.5422846],[0.1695435],[0.45771536 0.5422846 ]
606,[0],[b'0'],[0.0936042],[-2.2704008],[0.9063958  0.09360421]
607,[1],[b'1'],[0.9999981],[13.164311],[1.9178356e-06 9.9999809e-01]
608,[1],[b'1'],[0.99872607],[6.6643763],[0.00127393 0.99872607]
609,[0],[b'0'],[0.00018546],[-8.592492],[9.9981457e-01 1.8545885e-04]
610,[1],[b'1'],[0.9880558],[4.415494],[0.01194419 0.9880558 ]
611,[0],[b'0'],[2.2991462e-09],[-19.890728],[1.0000000e+00 2.2991462e-09]
612,[1],[b'1'],[0.99974877],[8.2887535],[2.5126440e-04 9.9974877e-01]
613,[1],[b'1'],[0.9999746],[10.579007],[2.5443951e-05 9.9997461e-01]
614,[1],[b'1'],[1.],[21.615967],[4.095481e-10 1.000000e+00]
615,[1],[b'1'],[0.99999726],[12.797876],[2.7666342e-06 9.9999726e-01]
616,[0],[b'0'],[0.00060661],[-7.407014],[9.9939334e-01 6.0661230e-04]
617,[1],[b'1'],[0.9999275],[9.531478],[7.252709e-05 9.999275e-01]
618,[0],[b'0'],[1.4286349e-05],[-11.156192],[9.9998569e-01 1.4286348e-05]
619,[1],[b'1'],[0.87048674],[1.9052689],[0.12951331 0.87048674]
620,[1],[b'1'],[1.],[19.044783],[5.357424e-09 1.000000e+00]
621,[1],[b'1'],[0.9999999],[16.417786],[7.410478e-08 9.999999e-01]
622,[1],[b'1'],[1.],[18.453144],[9.68058e-09 1.00000e+00]
623,[0],[b'0'],[1.9842775e-08],[-17.735426],[1.0000000e+00 1.9842773e-08]
624,[0],[b'0'],[3.9163483e-06],[-12.450347],[9.9999607e-01 3.9163483e-06]
625,[1],[b'1'],[0.99999774],[12.980073],[2.3058176e-06 9.9999774e-01]
626,[0],[b'0'],[5.1340034e-05],[-9.876988],[9.999486e-01 5.134003e-05]
627,[0],[b'0'],[2.4773268e-09],[-19.816086],[1.0000000e+00 2.4773268e-09]
628,[0],[b'0'],[0.35691962],[-0.5887592],[0.64308035 0.35691956]
629,[1],[b'1'],[0.99999833],[13.308112],[1.6609617e-06 9.9999833e-01]
630,[1],[b'1'],[0.99999976],[15.0523615],[2.9029690e-07 9.9999976e-01]
631,[1],[b'1'],[0.99998796],[11.328416],[1.2026140e-05 9.9998796e-01]
632,[0],[b'0'],[0.08212742],[-2.4137866],[0.91787255 0.08212741]
633,[0],[b'0'],[0.04551065],[-3.0432303],[0.95448935 0.04551064]
634,[0],[b'0'],[3.829428e-09],[-19.38055],[1.000000e+00 3.829428e-09]
635,[0],[b'0'],[0.00862733],[-4.744155],[0.9913727  0.00862733]
636,[1],[b'1'],[1.],[17.223417],[3.311044e-08 1.000000e+00]
637,[1],[b'1'],[0.99998176],[10.911698],[1.8243229e-05 9.9998176e-01]
638,[1],[b'1'],[1.],[17.427574],[2.699608e-08 1.000000e+00]
639,[0],[b'0'],[0.02319922],[-3.740164],[0.9768008  0.02319922]
640,[0],[b'0'],[1.1183178e-05],[-11.401089],[9.9998879e-01 1.1183178e-05]
641,[1],[b'1'],[0.9997621],[8.343512],[2.3787873e-04 9.9976212e-01]
