,userid,gradeto,subfamilynameto,corporatetitleto,eventto,fullpathto,deptto,topdeptto,regionto,agefake,classfake,groupfake
3673,4393,4,Accounting,Junior Accountant,Termination,FinanceEUUKA&R,Accounting & Reporting UK & Ireland,Finance,Europe,77,1,A
200,10218,2,SecretaryAdministrative Assistant,Office Administrator Security,Data Change,LegalSecurSecurityOfficeSecurityEntCont,Entrance Control,LegalSecur,Russia,77,1,A
3761,4482,8,Regional B2B Technical Support,Premier Technical Account Manager,Transfer,SupportNorthAmericaTraining,Services & Technical Training,Support,NorthAmerica,77,1,A
2571,3291,5,SecretaryAdministrative Assistant,Personal Assistant,Termination,CEOoffice,CEO Office,CEO office,Russia,77,1,A
1297,1920,18,General Marketing,Chief Marketing Officer,Termination,GlobMkt,Strategic Marketing,GlobMkt,Russia,77,1,A
7002,7740,6,Localization R&D,Localization Engineer,Data Change,R&DIDODoc&LocMac&Mob,Doc&Loc Mac & Mobile,IDO,Russia,77,1,A
3396,4115,8,Expert Technical Support,Senior Technical Support Engineer,Transfer,SupportAPACChina,China,Support,APAC,77,1,A
4565,534,9,General HR,HR Business Partner Legal and Security,Data Change,LegalSecur,Legal & Security,LegalSecur,Russia,77,1,A
8880,9507,8,IT Service Development,Developer,Transfer,ITSrvsDvptInfra&PartKSS,KSS Development,IT,Russia,77,1,A
4101,4834,10,Software Engineering,Senior Research Developer,Termination,R&DComponentsDLPRTech,DLP Technologies,R&D,Russia,77,1,A
7228,7958,5,Technology Research,Junior Malware Analyst,Data Change,R&DTRAMWRAntiMWShiftAV,Shift AV Analysts,TR,Russia,77,1,A
7771,846,11,System Analysis R&D,System Analysis Project Manager,Termination,R&D?QCXGlobTest,Global Testing & System Analysis,R&D,Russia,77,1,A
3956,4677,6,Regional B2B Technical Support,Technical Support Engineer,Termination,SupportNorthAmericaB2B,Corporate Support NorthAmerica,Support,NorthAmerica,77,1,A
6022,6801,11,Software Engineering,Development Team Lead,Data Change,R&DPDOWindowsConsDevProd,Products Development,PDO,Russia,77,1,A
4773,5545,8,System Infrastructure IT,System Engineer,Data Change,ITITInfraInfraDevBusiness,Business Services Infrastructure Development,IT,Russia,77,1,A
597,1240,9,Technical Project Management,Project Manager,Termination,XSpecProjectsXInfoWatch,InfoWatch,X SpecProjects,Russia,77,1,A
7181,7912,7,Consumer Sales,Retail Sales Manager,Termination,RussiaSTANSTAN,Kaspersky Lab Central Asia,RussiaSTAN,Stan,77,1,A
2367,3093,9,Software Engineering,Lead Software Development Engineer in Test,Data Change,R&DPDOCoreTechTestCompatibility,Compatibility Quality Control,PDO,Russia,77,1,A
9299,9904,8,Technical Writing R&D,Senior Technical Writer,Data Change,R&DIDODoc&LocSDK&Virt&WM&FT,Doc&Loc Technology Solutions Virtualization W&M & FT,IDO,Russia,77,1,A
2347,3073,4,Help Desk End User,System Administrator,Termination,ITITServDeskXApp,Application Support,IT,Russia,77,1,A
893,1530,11,Product Architecture,Senior Software Architect,Data Change,R&DPDOWindowsArchitect,Windows Products Architecture,PDO,Russia,77,1,A
980,161,13,Software Engineering,Principal Software Expert Core Drivers Development Group Manager,Data Change,R&DPDOCoreTechProtectCoreDriv,Core Drivers Development,PDO,Russia,77,1,A
4420,5176,6,General HR,HR Administration Specialist,Termination,HRHREUHRUK,HR UK,HR,Europe,77,1,A
5180,5975,11,Online Sales,Head of Digital Sales,Transfer,EUIberiaB2COnline,Online Sales Iberia,EU,Europe,77,1,A
8991,9610,9,Software Engineering,Developer,End Cont Wrkr,R&DPDOCoreTechProtectCoreDriv,Core Drivers Development,R&D,Russia,77,1,A
7174,7906,8,Presales Management,Presales Manager,Termination,JapanSalesMktB2BPreSales,Sales Engineering Japan,Japan,Japan,77,1,A
1306,1929,8,PresalesSales Engineering,Sales Engineer,Termination,XGDEEMEAXService,Customer Services,X GD EEMEA,Russia,77,1,A
3934,4654,5,Regional B2B Technical Support,Product Engineer,Termination,SupportAPACPL,Product Localization,Support,APAC,77,1,A
3783,4504,10,Software Engineering,Senior Developer,Data Change,R&DPDOEPMMicrosoftDev,Microsoft Platform Development,PDO,Russia,77,1,A
3798,4519,6,Sales Planning & Analysis,Sales Back Office Specialist,Data Change,SalesOpsBackOfficeAPAC,BackOffice APAC,SalesOps,APAC,77,1,A
9052,9666,1,Intern,Intern,Data Change,DigBusDigSalesReten,Digital Retention,DigBus,Russia,77,1,A
3246,3962,7,Test Engineering R&D,Testing Engineer,Termination,R&D?QC?GlobTestXTestChina,Testing Beijing,R&D,APAC,77,1,A
6982,7722,9,Software Engineering,Developer,Termination,R&DComponentsNetwork,Network Technologies Development,R&D,Russia,77,1,A
8083,8754,9,Software Engineering,Developer,Termination,R&DPDOWindowsConsDevService,Service Development,R&D,Russia,77,1,A
1187,1813,8,System Infrastructure IT,System Engineer,Data Change,ITITInfraRD,R&D Services Infrastructure Development,IT,Russia,77,1,A
4233,4976,12,Technical Project Management,Senior Project Manager,Data Change,R&DCloud&WebCloudInfraDevB2CDev,B2C Infrastructure Development,Cloud&Web,Russia,77,1,A
8307,8966,6,Project Management,CEO projects coordinator,Data Change,CEOoffice,CEO Office,CEO office,Russia,77,1,A
7120,7856,10,Software Engineering,Senior Developer,Data Change,R&DPDOEPMKFPDev,KFP Development,PDO,Russia,77,1,A
5596,6390,12,Technology Research,Principal Security Researcher,Termination,R&DGReATGReATNorthAmerica,Research Center North America,R&D,NorthAmerica,77,1,A
1756,2420,8,PresalesSales Engineering,Sales Engineer,Termination,LatAmSLatAmSMBEntPresales,Presales,LatAm,LatAm,77,1,A
2169,2905,0,Unknown,Account Manager,Termination,NorthAmericaB2BXSMBSalXRENEWAL,Renewal Sales,NorthAmerica,NorthAmerica,77,1,A
4874,5650,7,Test Engineering R&D,Testing Engineer,Termination,R&DEndpointWinTest,Endpoint for Windows and Critical Infrastructure Protection Testing,R&D,Russia,77,1,A
5400,6190,9,Software Engineering,Developer,Termination,R&DEndpointWinDev,Endpoint for Windows Development,R&D,Russia,77,1,A
8281,8940,9,Software Engineering,Senior Software Development Engineer in Test,Data Change,R&DPDOEPMKFPDev,KFP Development,PDO,Russia,77,1,A
4376,5126,3,Logistics,Logistics Specialist,Termination,FinanceEMLogist,Logistics,Finance,Russia,77,1,A
2627,3346,8,Regional B2B Technical Support,Senior Technical Support Engineer Iberia,Data Change,SupportEUIberia,Customer Support Iberia,Support,Europe,77,1,A
7993,8665,7,Treasury,Treasury Specialist,Termination,FinanceTreasuryBackOffice,Treasury Back-office and Compliance,Finance,Russia,77,1,A
2512,3233,7,Channel Sales,Channel Account Manager,Termination,EMBrazilB2B,Corporate Sales,EM,LatAm,77,1,A
1256,1881,11,PresalesSales Engineering,Head of PreSales,Data Change,METAMEPresales,Presales,META,META,77,1,A
5960,6743,9,Software Engineering,Developer,Termination,R&DEndpointWinDev,Endpoint for Windows Development,R&D,Russia,77,1,A
2757,3477,8,Internal Communication,Senior Internal Communication Manager,Termination,CorpCommInternCommIntlEdit,Internal Editorial,CorpComm,Russia,77,1,A
6792,7543,9,Digital Marketing,Digital Business Partner,Data Change,R&DPMOWebProd,Web Products,PMO,Russia,77,1,A
7335,8056,7,Test Engineering R&D,Testing Engineer,Data Change,R&DPDOLinuxTest,Linux Products Testing,PDO,Russia,77,1,A
1679,2344,9,Copywriting,Editor in chief,Termination,CorpCommSocialMediaFactoryThreatpost,Threatpost,CorpComm,NorthAmerica,77,1,A
786,143,14,Product Architecture,Head of Future Techs Chief Strategy Architect,Data Change,FutureTech,Future Technologies,FutureTech,Russia,77,1,A
1103,1728,9,Software Engineering,Developer,Termination,R&D?Engineer?DeskAppl,Desktop Applications Development,R&D,Russia,77,1,A
3361,4080,0,General HR,Training Supervisor,Termination,HRAPACChina,HR China,HR,APAC,77,1,A
70,10072,5,Help Desk End User,Senior IT Systems Engineer,Data Change,ITITServDeskRegionAPAC,Information Technology APAC,IT,APAC,77,1,A
6729,7480,9,Software Engineering,Developer,Data Change,R&DPDOCoreTechNetwork,Network Technologies Development,PDO,Russia,77,1,A
1325,1947,5,Help Desk End User,Senior System Administrator,Transfer,ITITServDeskRegionITEUUK,IT UK,IT,Europe,77,1,A
3613,4337,6,ERP & Applications,Business Applications Analyst,Termination,ITAPAC,Information Technology APAC,IT,APAC,77,1,A
5605,6400,6,Help Desk End User,Expert IT Support System Administrator,Data Change,ITITServDeskExpertSupportServices,IT Services Expert Support,IT,Russia,77,1,A
964,1595,7,Test Engineering R&D,Testing Engineer,Termination,R&D?QC?GlobTestXTestChina,Testing Beijing,R&D,APAC,77,1,A
4313,5055,5,Expert Technical Support,Technical Support Specialist,Termination,SupportEUDACHB2C,Consumer Support,Support,Europe,77,1,A
1620,2288,7,Channel Sales,Channel Sales Manager,Termination,EUDACHB2BChannel,Channel Sales DACH,EU,Europe,77,1,A
8873,9500,7,Test Engineering R&D,Testing Engineer,Data Change,R&DPDOMobileTest,Mobile Solutions Testing,PDO,Russia,77,1,A
7339,806,1,Office Security,Security Guard,Termination,LegalSecurSecurityOfficeSecurity,Office Security,LegalSecur,Russia,77,1,A
3492,4215,0,Channel Sales,Strategic Partner Manager Channel Europe,Termination,EUChannel,Channel Sales,EU,Europe,77,1,A
4682,5458,0,Regional B2B Technical Support,Working Student Corporate Support DACH,Termination,SupportEUDACHB2B,Corporate Support,Support,Europe,77,1,A
1220,1846,7,Channel Sales,Channel Sales Manager,Termination,XGDEuropeXKLC.EuropeXB2B,Corporate Sales,X GD Europe,Europe,77,1,A
9067,968,6,Software Engineering,Web Developer,Termination,ITXWebDev,Web Development,IT,Russia,77,1,A
2511,3232,8,SMB Sales,SLED Rep,Termination,NorthAmericaB2BXSMBSalXSLED,State Local Education Sales,NorthAmerica,NorthAmerica,77,1,A
8502,9149,2,SecretaryAdministrative Assistant,Receptionist,End Cont Wrkr,FinanceEUUKAdmin,Administration,Finance,Europe,77,1,A
6003,6784,8,IT System Analysis,Senior System Analyst,Termination,ITSrvsDvptSysAnalysis,IT Analysis,IT,Russia,77,1,A
1704,2369,8,Online Sales,Senior Online Sales Manager,Termination,ConsBusOnline,Online Sales,ConsBus,Russia,77,1,A
5067,5842,9,Product Marketing,Senior Product Marketing Manager,Data Change,ProdMktCorp,B2B Product Marketing,ProdMkt,Russia,77,1,A
8263,8924,10,Product Architecture,Information Security Architect,Data Change,R&DTRArchitectSoftwareSecInfra,Infrastructure Security,TR,Russia,77,1,A
3207,3922,9,Enterprise Sales,Territory Enterprise Sales Manager,Termination,NorthAmericaB2BXEnterprise,Corporate Sales Enterprise,NorthAmerica,NorthAmerica,77,1,A
3301,4021,9,Software Engineering,Developer,Data Change,R&DPDOWindowsCorporateWinDev,Endpoint for Windows Development,PDO,Russia,77,1,A
1207,1833,2,Office Security,Security Guard Supervisor,Termination,LegalSecurSecurityOfficeSecurity,Office Security,LegalSecur,Russia,77,1,A
4083,4816,4,OfficeClerical Service,Office Administrator,Termination,FinanceEUFrance,Finance & Administration France,Finance,Europe,77,1,A
2083,2820,11,Product Management,Senior Product Manager,Termination,R&D?ProdMGTXServices,Services,R&D,Russia,77,1,A
8916,954,8,PresalesSales Engineering,Presales Engineer,Termination,SafeMoneyPresales,Presales,SafeMoney,Russia,77,1,A
5430,622,9,Technical Project Management,Project Manager,Termination,XSpecProjectsXInfoWatchXTechDeptIW,R&D Division,X SpecProjects,Russia,77,1,A
1840,2502,6,Regional B2B Technical Support,Technical Support Engineer,Termination,SupportEUDACHB2B,Corporate Support,Support,Europe,77,1,A
6804,7556,7,SMB Sales,SMB Sales Manager,Job Change,NorthAmericaB2BChannelEast,East,NorthAmerica,NorthAmerica,77,1,A
6076,6852,6,Project Management,Projects Operations Manager,Termination,OperEffProjOffice,Project Office,OperEff,Russia,77,1,A
190,10208,11,Software Engineering,Development Team Lead,Data Change,InITIRS,Tailored Intelligence Reporting System,InI,Russia,77,1,A
1608,2255,10,Software Engineering,Senior Research Developer,Data Change,R&DPDOCoreTechEncr,Data Encryption Solutions,PDO,Russia,77,1,A
3686,4406,9,Copywriting,Web Content Group Manager,Data Change,SupportExclKnowledgeSharingCont,Web Content,Support,Russia,77,1,A
4120,4855,7,Financial Planning and Analysis,Financial Analyst,Termination,SalesOpsSalesPAC,Sales Planning Analysis & Control,SalesOps,Russia,77,1,A
7602,8302,5,Technology Research,Junior Malware Analyst,Termination,R&DServicesEmergResp,Global Emergency Response Team,R&D,NorthAmerica,77,1,A
2066,2799,10,Software Engineering,Senior Research Developer,Data Change,R&DTRCFRAntiPhish,Anti-Phishing Technology Development,TR,Russia,77,1,A
9129,9737,7,Digital Marketing,Junior Mobile Sales Manager,Data Change,DigBusDigSalesACQ,Digital Acquisition,DigBus,Russia,77,1,A
4500,5275,10,Product Architecture,Software Architect,Termination,R&DArchitectXServerSolut,Server Solutions Architecture Design,R&D,Russia,77,1,A
6588,7347,1,Unknown,Intern,Termination,GSS,Government Security Solutions,GSS,NorthAmerica,77,1,A
2389,3117,6,Project Management,Project Analyst,Termination,OperEffProjAdmin,Project Office,OperEff,Russia,77,1,A
7964,8639,7,Channel Marketing,Channel Marketing Manager,Termination,NorthAmericaMarketingPartner,Partner Marketing,NorthAmerica,NorthAmerica,77,1,A
2240,2970,10,PR  Corporate Communication,Head of Threat Research and Security Intellig. PR,Data Change,CorpCommPRThreat&Intellig,Threat Research and Security Intelligence PR,CorpComm,Russia,77,1,A
8317,8975,1,Intern,Intern,Data Change,R&DTRCFRAntiPhish,Anti-Phishing Technology Development,TR,Russia,77,1,A
4445,5202,9,Software Engineering,Research Developer,Termination,R&DCFRWDPATech,Web Data and Privacy Analysis Technologies Development,R&D,Russia,77,1,A
5810,6599,8,System Infrastructure IT,System Engineer,Data Change,ITITInfraInfraDevBusiness,Business Services Infrastructure Development,IT,Russia,77,1,A
5055,583,5,Accounting,Accountant,Data Change,FinanceZAO,Accounting ZAO,Finance,Russia,77,1,A
4040,4768,7,Channel Sales,Regional Channel Account Manager,Termination,NorthAmericaB2BXChannelXVAR,VAR CHannel Sales,NorthAmerica,NorthAmerica,77,1,A
2574,3294,9,System Infrastructure IT,Senior System Engineer,Termination,ITITInfraExternServDevDDoS,DDoS Prevention Services,IT,Russia,77,1,A
1230,1856,7,Channel Sales,Channel Sales Manager,Termination,XGDAmericasXB2BXSMB,SMB Sales,X GD Americas,NorthAmerica,77,1,A
3781,4502,4,ERP & Applications,Junior Application Support Analyst,Termination,ITITServDeskXApp,Application Support,IT,Russia,77,1,A
7686,838,0,Test Engineering R&D,Testing Trainee,Termination,R&D?QC,Quality Control,R&D,Russia,77,1,A
6577,7336,1,Unknown,Intern,Termination,R&DAMWRAMTDBaseInfra,AV Bases Infrastructure,R&D,Russia,77,1,A
8412,9064,8,Presales Management,Presales Manager,Data Change,RussiaSTANRUSB2BPresale,Presale,RussiaSTAN,Russia,77,1,A
6469,7234,10,General Sales  Territory Sales,Territory Manager,Transfer,APACChinaChannelTWN,China TWN Channel,APAC,APAC,77,1,A
8645,9285,6,Software Engineering,Junior Research Developer,Termination,R&DCFRASTech,Anti-Spam Technologies Development,R&D,Russia,77,1,A
943,1576,3,Inventory,MediaPack Production Specialist,Data Change,FinanceEMLogist,Logistics,Finance,Russia,77,1,A
8755,9393,1,Intern,Intern,Termination,StrMktBrandDev&ActivProduction,Marketing Production,StrMkt,Russia,77,1,A
4229,4972,7,Unknown,Customer Training Manager,Termination,EduProgs,Educational Programs,EduProgs,Russia,77,1,A
2417,3142,5,Tax,Contract Specialist,Termination,FinanceTaxDocument,Tax,Finance,Russia,77,1,A
7591,8292,6,OfficeClerical Service,Office Manager Japan,Transfer,FinanceJapanFacilities,Office Administration Japan,Finance,Japan,77,1,A
1461,2092,9,System Analysis R&D,System Analyst,Termination,R&DBOSAO,System Analysis Office,R&D,Russia,77,1,A
8736,9376,1,Intern,Intern,Termination,HRHREUHRUK,HR UK,HR,Europe,77,1,A
2650,3370,10,Software Engineering,Senior Developer,Termination,R&DWLCRCloudInfraDvmt,Cloud Infrastructure Development,R&D,Russia,77,1,A
4982,5762,8,PR  Corporate Communication,Senior Corporate Communications Manager,Termination,CorpCommPRThreat&Intellig,Threat Research and Security Intelligence PR,CorpComm,Russia,77,1,A
6008,6789,6,Product Quality,Quality Engineer,Termination,NorthAmericaB2CPartnServQA,Quality Assurance,NorthAmerica,NorthAmerica,77,1,A
8607,9245,8,Software Engineering,Software Development Engineer in Test,Data Change,R&DTRCFRTest,Content Filtering Technologies Testing,TR,Russia,77,1,A
5186,5980,8,System Infrastructure IT,System Engineer,Transfer,ITITInfraInfraDevBusiness,Business Services Infrastructure Development,IT,Russia,77,1,A
4610,5384,6,Talent Acquisition & Management,Recruitment Manager,Termination,HRAcq&Brand,Talent Acquisition & Employer Branding & Education Programms,HR,Russia,77,1,A
5436,6225,9,Business Development (Sales),Sales Manager,Termination,SafeMoney,Kaspersky Fraud Prevention,SafeMoney,NorthAmerica,77,1,A
8565,9207,1,Intern,Intern,Termination,ITITServDeskITHelpDeskEndUsers,End Users Support,IT,Russia,77,1,A
3225,3943,4,SecretaryAdministrative Assistant,Corporate Communications Assistant,Termination,CorpCommPRCorpCommNorthAmerica,Corporate Communications North America,CorpComm,NorthAmerica,77,1,A
6836,759,7,OfficeClerical Service,Administration Manager,Termination,FinanceNorthAmericaFacilities,Facilities,Finance,NorthAmerica,77,1,A
8162,883,0,Release Engineering,X Release Group Manager,Termination,XSpecProjectsXInfoWatchXConsulting,Implementation & Consulting,X SpecProjects,Russia,77,1,A
1101,1726,11,Software Engineering,Research Development Team Lead,Termination,R&DCFRASTech,Anti-Spam Technologies Development,R&D,Russia,77,1,A
511,1134,11,Regional B2B Technical Support,Head of Customer Support Europe,Termination,XSpecProjects,Special Projects,X SpecProjects,Europe,77,1,A
2893,3621,11,System Analysis R&D,System Analysis Project Manager,Data Change,R&DIDOSAOWin,Windows,IDO,Russia,77,1,A
8852,9481,5,Technology Research,Junior Malware Analyst,Data Change,R&DTRAMWRAMRHD&VRVladi,VirusLab Vladivostok,TR,Russia,77,1,A
4137,4873,8,Channel Sales,Channel Sales Manager,Data Change,RussiaSTANChannelResellerB2B,Resellers Partner Management B2B,RussiaSTAN,Russia,77,1,A
3068,3787,6,Technology Research,Malware Analyst,Termination,R&DGReATGReATEUGermany,European Research Center (Germany),R&D,Europe,77,1,A
6538,7300,9,Enterprise Sales,B2B Sales Manager Government Organizations,Termination,APACChinaSales,Sales China,APAC,APAC,77,1,A
2054,2788,1,Office Security,Security Guard,Termination,LegalSecurSecurityOfficeSecurity,Office Security,LegalSecur,Russia,77,1,A
